"Hour_Beginning","Price_Spike_Count"
0,15
1,4
3,1
4,2
5,6
6,7
7,34
8,42
9,13
10,2
11,5
12,21
13,22
14,10
15,18
16,11
17,91
18,114
19,87
20,24
21,23
22,38
23,10
